timestamp,acceleration x (g),acceleration y (g),acceleration z (g),angular_velocity_x (dps),angular_velocity_y (dps),angular_velocity_z (dps),temperature (°c),longitude,latitude,time,x,y,z,magnitude,filtered magnitude
2025-02-05 05:00:47.010,0.0012,-0.0008,0.0228,0.0000,0.0000,0.0000,28.2307,106.60249282,35.20445851,16.1160,0.488460,0.441340,0.359630,0.750139,0.749430
2025-02-05 05:00:47.020,0.0015,-0.0005,0.0219,0.0000,0.0000,0.0000,28.2764,106.60249283,35.20445850,16.1250,0.488110,0.440890,0.359080,0.749382,0.749476
2025-02-05 05:00:47.030,0.0010,-0.0005,0.0233,0.0000,0.0000,0.0000,28.2675,106.60249283,35.20445850,16.1350,0.487970,0.440680,0.358850,0.749057,0.749455
2025-02-05 05:00:47.040,0.0011,-0.0001,0.0234,0.0000,0.0000,0.0000,28.2825,106.60249283,35.20445850,16.1440,0.488500,0.440660,0.359170,0.749544,0.749497
2025-02-05 05:00:47.050,0.0012,-0.0002,0.0226,0.0000,0.0000,0.0000,28.2605,106.60249283,35.20445850,16.1540,0.487900,0.440910,0.359540,0.749478,0.749516
2025-02-05 05:00:47.060,0.0016,-0.0001,0.0228,0.0000,0.0000,0.0000,28.2940,106.60249283,35.20445850,16.1630,0.487730,0.440850,0.359400,0.749265,0.749506
2025-02-05 05:00:47.070,0.0011,0.0003,0.0231,0.0000,0.0000,0.0000,28.3058,106.60249283,35.20445850,16.1720,0.487720,0.441180,0.359220,0.749366,0.749490
2025-02-05 05:00:47.080,0.0012,-0.0004,0.0228,0.0000,0.0000,0.0000,28.2549,106.60249283,35.20445850,16.1820,0.487820,0.441130,0.359710,0.749637,0.749505
2025-02-05 05:00:47.090,0.0016,-0.0000,0.0225,0.0000,0.0000,0.0000,28.2655,106.60249283,35.20445850,16.1910,0.488050,0.441040,0.359250,0.749513,0.749522
2025-02-05 05:00:47.100,0.0017,0.0003,0.0219,0.0000,0.0000,0.0000,28.2710,106.60249283,35.20445850,16.2010,0.487960,0.441030,0.359630,0.749631,0.749501
2025-02-05 05:00:47.110,0.0014,0.0006,0.0228,0.0000,0.0000,0.0000,28.2660,106.60249283,35.20445850,16.2100,0.487960,0.441360,0.359160,0.749600,0.749447
2025-02-05 05:00:47.120,0.0018,0.0007,0.0233,0.0000,0.0000,0.0000,28.1629,106.60249283,35.20445850,16.2190,0.487850,0.440810,0.359530,0.749382,0.749447
2025-02-05 05:00:47.130,0.0009,0.0006,0.0255,0.0000,0.0000,0.0000,28.2972,106.60249283,35.20445850,16.2290,0.487510,0.440670,0.359150,0.748896,0.749431
2025-02-05 05:00:47.140,0.0014,-0.0003,0.0255,0.0000,0.0000,0.0000,28.3776,106.60249283,35.20445850,16.2380,0.487800,0.440330,0.358940,0.748784,0.749355
2025-02-05 05:00:47.150,0.0019,-0.0000,0.0239,0.0000,0.0000,0.0000,28.3329,106.60249283,35.20445850,16.2570,0.487620,0.440590,0.358730,0.748719,0.749247
2025-02-05 05:00:47.160,0.0018,0.0002,0.0248,0.0000,0.0000,0.0000,28.3199,106.60249283,35.20445850,16.2660,0.487710,0.440990,0.359320,0.749296,0.749240
2025-02-05 05:00:47.170,0.0016,0.0001,0.0243,0.0000,0.0000,0.0000,28.2790,106.60249283,35.20445850,16.2760,0.487610,0.441280,0.358880,0.749190,0.749195
2025-02-05 05:00:47.180,0.0007,-0.0009,0.0250,0.0000,0.0000,0.0000,28.2210,106.60249283,35.20445850,16.2850,0.488140,0.441390,0.359340,0.749821,0.749226
2025-02-05 05:00:47.190,0.0007,-0.0008,0.0238,0.0000,0.0000,0.0000,28.2870,106.60249283,35.20445850,16.2940,0.487870,0.440980,0.359220,0.749346,0.749198
2025-02-05 05:00:47.200,0.0010,-0.0008,0.0232,0.0000,0.0000,0.0000,28.2347,106.60249283,35.20445850,16.3040,0.488160,0.440770,0.359120,0.749363,0.749174
2025-02-05 05:00:47.210,0.0006,-0.0003,0.0240,0.0000,0.0000,0.0000,28.1754,106.60249283,35.20445850,16.3130,0.488080,0.440920,0.359110,0.749395,0.749175
2025-02-05 05:00:47.220,0.0015,-0.0007,0.0234,0.0000,0.0000,0.0000,28.2814,106.60249283,35.20445850,16.3230,0.488400,0.440680,0.359020,0.749419,0.749228
2025-02-05 05:00:47.230,0.0014,0.0009,0.0240,0.0000,0.0000,0.0000,28.2255,106.60249283,35.20445850,16.3320,0.488540,0.440830,0.359020,0.749598,0.749309
2025-02-05 05:00:47.240,0.0017,0.0006,0.0236,0.0000,0.0000,0.0000,28.2879,106.60249283,35.20445850,16.3410,0.488230,0.440420,0.358930,0.749112,0.749326
2025-02-05 05:00:47.250,0.0014,0.0012,0.0238,0.0000,0.0000,0.0000,28.3654,106.60249283,35.20445850,16.3510,0.488520,0.440800,0.359010,0.749563,0.749410
2025-02-05 05:00:47.260,0.0013,0.0005,0.0238,0.0000,0.0000,0.0000,28.4360,106.60249283,35.20445850,16.3600,0.488770,0.441090,0.358510,0.749657,0.749447
2025-02-05 05:00:47.270,0.0007,0.0002,0.0233,0.0000,0.0000,0.0000,28.4003,106.60249283,35.20445850,16.3690,0.488360,0.440620,0.358290,0.749008,0.749428
2025-02-05 05:00:47.280,0.0011,0.0002,0.0235,0.0000,0.0000,0.0000,28.2409,106.60249283,35.20445850,16.3790,0.488430,0.440820,0.358690,0.749363,0.749382
2025-02-05 05:00:47.290,0.0012,0.0001,0.0234,0.0000,0.0000,0.0000,28.2412,106.60249283,35.20445850,16.3880,0.488110,0.441010,0.359240,0.749530,0.749401
2025-02-05 05:00:47.300,0.0004,-0.0000,0.0231,0.0000,0.0000,0.0000,28.2043,106.60249283,35.20445850,16.4070,0.488180,0.440850,0.359190,0.749457,0.749407
2025-02-05 05:00:47.310,0.0002,-0.0007,0.0240,0.0000,0.0000,0.0000,28.2001,106.60249283,35.20445850,16.4160,0.488190,0.441090,0.359370,0.749691,0.749434
2025-02-05 05:00:47.320,0.0000,0.0003,0.0243,0.0000,0.0000,0.0000,28.2915,106.60249283,35.20445850,16.4260,0.487980,0.440790,0.359640,0.749507,0.749425
2025-02-05 05:00:47.330,0.0010,0.0001,0.0240,0.0000,0.0000,0.0000,28.3441,106.60249283,35.20445850,16.4350,0.487850,0.441000,0.359410,0.749436,0.749458
2025-02-05 05:00:47.340,0.0009,-0.0008,0.0240,0.0000,0.0000,0.0000,28.1556,106.60249283,35.20445850,16.4450,0.488160,0.440610,0.359220,0.749317,0.749433
2025-02-05 05:00:47.350,0.0005,-0.0002,0.0238,0.0000,0.0000,0.0000,28.2195,106.60249283,35.20445850,16.4540,0.487760,0.440650,0.359710,0.749315,0.749399
2025-02-05 05:00:47.360,0.0008,-0.0005,0.0241,0.0000,0.0000,0.0000,28.3363,106.60249283,35.20445849,16.4630,0.487830,0.440660,0.360010,0.749511,0.749449
2025-02-05 05:00:47.370,0.0020,-0.0001,0.0250,0.0000,0.0000,0.0000,28.1122,106.60249283,35.20445849,16.4730,0.487620,0.440740,0.359620,0.749234,0.749436
2025-02-05 05:00:47.380,0.0020,-0.0000,0.0247,0.0000,0.0000,0.0000,28.2529,106.60249283,35.20445847,16.4820,0.487920,0.441000,0.359240,0.749400,0.749423
2025-02-05 05:00:47.390,0.0017,0.0006,0.0240,0.0000,0.0000,0.0000,28.2628,106.60249283,35.20445838,16.4910,0.487630,0.440520,0.359290,0.748953,0.749382
2025-02-05 05:00:47.400,0.0021,-0.0000,0.0247,0.0000,0.0000,0.0000,28.2750,106.60249283,35.20445835,16.5010,0.487280,0.440810,0.359300,0.748900,0.749326
2025-02-05 05:00:47.410,0.0013,-0.0014,0.0250,0.0000,0.0000,0.0000,28.2728,106.60249283,35.20445834,16.5100,0.487990,0.440510,0.359380,0.749224,0.749280
2025-02-05 05:00:47.420,0.0025,-0.0004,0.0243,0.0000,0.0000,0.0000,28.2242,106.60249283,35.20445834,16.5200,0.488170,0.440730,0.359390,0.749476,0.749277
2025-02-05 05:00:47.430,0.0012,0.0001,0.0229,0.0000,0.0000,0.0000,28.2675,106.60249283,35.20445833,16.5290,0.487760,0.441000,0.359050,0.749205,0.749254
2025-02-05 05:00:47.440,0.0017,0.0000,0.0234,0.0000,0.0000,0.0000,28.2889,106.60249283,35.20445833,16.5380,0.487940,0.440520,0.359440,0.749227,0.749244
2025-02-05 05:00:47.450,0.0009,-0.0003,0.0235,0.0000,0.0000,0.0000,28.1875,106.60249283,35.20445833,16.5480,0.488280,0.440810,0.359650,0.749719,0.749285
2025-02-05 05:00:47.460,0.0021,0.0006,0.0235,0.0000,0.0000,0.0000,28.1838,106.60249283,35.20445833,16.5670,0.488210,0.440510,0.359210,0.749286,0.749295
2025-02-05 05:00:47.470,0.0016,0.0000,0.0230,0.0000,0.0000,0.0000,28.3049,106.60249283,35.20445833,16.5760,0.488300,0.440560,0.359710,0.749614,0.749317
2025-02-05 05:00:47.480,0.0021,-0.0000,0.0248,0.0000,0.0000,0.0000,28.2341,106.60249283,35.20445833,16.5850,0.487990,0.441320,0.359420,0.749720,0.749394
2025-02-05 05:00:47.490,0.0021,-0.0007,0.0244,0.0000,0.0000,0.0000,28.3152,106.60249283,35.20445833,16.5950,0.488600,0.440720,0.359310,0.749712,0.749475
2025-02-05 05:00:47.500,0.0005,-0.0004,0.0244,0.0000,0.0000,0.0000,28.2813,106.60249283,35.20445833,16.6040,0.488340,0.440500,0.359550,0.749528,0.749505
2025-02-05 05:00:47.510,0.0010,-0.0001,0.0244,0.0000,0.0000,0.0000,28.2868,106.60249283,35.20445833,16.6140,0.488750,0.440810,0.359240,0.749829,0.749540
2025-02-05 05:00:47.520,0.0004,-0.0000,0.0244,0.0000,0.0000,0.0000,28.3248,106.60249283,35.20445833,16.6230,0.488470,0.440670,0.359120,0.749507,0.749571
2025-02-05 05:00:47.530,0.0016,-0.0000,0.0250,0.0000,0.0000,0.0000,28.2891,106.60249283,35.20445833,16.6320,0.488650,0.440910,0.359360,0.749880,0.749636
2025-02-05 05:00:47.540,0.0011,0.0000,0.0242,0.0000,0.0000,0.0000,28.2920,106.60249283,35.20445833,16.6420,0.488130,0.441180,0.359220,0.749633,0.749627
2025-02-05 05:00:47.550,0.0010,0.0003,0.0219,0.0000,0.0000,0.0000,28.4029,106.60249283,35.20445833,16.6510,0.487860,0.441040,0.358610,0.749083,0.749579
2025-02-05 05:00:47.560,0.0007,-0.0006,0.0236,0.0000,0.0000,0.0000,28.2021,106.60249283,35.20445833,16.6600,0.487950,0.440950,0.359060,0.749304,0.749581
2025-02-05 05:00:47.570,0.0015,0.0005,0.0228,0.0000,0.0000,0.0000,28.2876,106.60249283,35.20445833,16.6700,0.487520,0.440520,0.358770,0.748632,0.749483
2025-02-05 05:00:47.580,0.0023,0.0011,0.0223,0.0000,0.0000,0.0000,28.2697,106.60249283,35.20445833,16.6790,0.487370,0.440890,0.358820,0.748776,0.749388
2025-02-05 05:00:47.590,0.0002,-0.0004,0.0224,0.0000,0.0000,0.0000,28.1020,106.60249283,35.20445833,16.6890,0.488330,0.440770,0.359000,0.749417,0.749359
2025-02-05 05:00:47.600,0.0005,0.0007,0.0237,0.0000,0.0000,0.0000,28.2578,106.60249283,35.20445833,16.6980,0.487880,0.440920,0.359350,0.749380,0.749344
2025-02-05 05:00:47.610,0.0024,0.0007,0.0235,0.0000,0.0000,0.0000,28.2988,106.60249283,35.20445833,16.7170,0.488100,0.440570,0.359220,0.749255,0.749289
2025-02-05 05:00:47.620,0.0025,-0.0008,0.0239,0.0000,0.0000,0.0000,28.2225,106.60249283,35.20445833,16.7260,0.488290,0.440480,0.359370,0.749397,0.749241
2025-02-05 05:00:47.630,0.0010,0.0006,0.0256,0.0000,0.0000,0.0000,28.2138,106.60249283,35.20445833,16.7360,0.487880,0.440810,0.359220,0.749253,0.749203
2025-02-05 05:00:47.640,0.0024,0.0015,0.0254,0.0000,0.0000,0.0000,28.0900,106.60249283,35.20445833,16.7450,0.487300,0.440760,0.359120,0.748798,0.749175
2025-02-05 05:00:47.650,0.0015,-0.0020,0.0239,0.0000,0.0000,0.0000,28.2100,106.60249283,35.20445833,16.7540,0.488000,0.440750,0.359190,0.749281,0.749172
2025-02-05 05:00:47.660,0.0020,-0.0024,0.0215,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20445833,16.7640,0.487740,0.440500,0.359790,0.749253,0.749234
2025-02-05 05:00:47.670,0.0010,0.0015,0.0244,0.0000,0.0000,0.0000,28.5300,106.60249283,35.20445833,16.7730,0.488470,0.440640,0.359510,0.749676,0.749324
2025-02-05 05:00:47.680,0.0010,-0.0010,0.0264,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20445833,16.7830,0.488010,0.440240,0.359740,0.749252,0.749308
2025-02-05 05:00:47.690,0.0015,0.0010,0.0273,0.0000,0.0000,0.0000,28.1500,106.60249283,35.20445833,16.7920,0.487960,0.440620,0.359420,0.749289,0.749299
2025-02-05 05:00:47.700,0.0015,0.0000,0.0244,0.0000,0.0000,0.0000,28.1500,106.60249283,35.20445833,16.8010,0.488280,0.440490,0.359390,0.749406,0.749286
2025-02-05 05:00:47.710,0.0010,-0.0010,0.0254,0.0000,0.0000,0.0000,28.4700,106.60249283,35.20445833,16.8110,0.487770,0.440810,0.359220,0.749181,0.749278
2025-02-05 05:00:47.720,0.0010,-0.0020,0.0220,0.0000,0.0000,0.0000,28.5300,106.60249283,35.20445833,16.8200,0.487720,0.440760,0.359460,0.749234,0.749262
2025-02-05 05:00:47.730,0.0020,-0.0005,0.0210,0.0000,0.0000,0.0000,28.4700,106.60249283,35.20445833,16.8290,0.487820,0.441170,0.359650,0.749632,0.749300
2025-02-05 05:00:47.740,0.0020,0.0010,0.0244,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20445833,16.8390,0.488160,0.440710,0.359420,0.749472,0.749367
2025-02-05 05:00:47.750,0.0005,-0.0024,0.0229,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20445833,16.8480,0.488410,0.440580,0.359310,0.749506,0.749390
2025-02-05 05:00:47.760,0.0000,0.0000,0.0239,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20445833,16.8580,0.488540,0.440820,0.359550,0.749847,0.749449
2025-02-05 05:00:47.770,0.0015,0.0005,0.0259,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20445833,16.8760,0.487660,0.440840,0.358940,0.748993,0.749402
2025-02-05 05:00:47.780,0.0015,0.0015,0.0269,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20445833,16.8860,0.488030,0.440510,0.359180,0.749155,0.749389
2025-02-05 05:00:47.790,0.0017,-0.0003,0.0235,0.0000,0.0000,0.0000,28.2208,106.60249283,35.20445821,16.8950,0.488180,0.440140,0.359540,0.749208,0.749369
2025-02-05 05:00:47.800,0.0020,0.0015,0.0239,0.0000,0.0000,0.0000,28.2800,106.60249283,35.20445817,16.9050,0.488520,0.440520,0.359240,0.749509,0.749402
2025-02-05 05:00:47.810,0.0000,0.0010,0.0195,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20445817,16.9140,0.487360,0.440640,0.359210,0.748809,0.749359
2025-02-05 05:00:47.820,0.0000,-0.0024,0.0244,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20445817,16.9230,0.487360,0.440240,0.359540,0.748732,0.749269
2025-02-05 05:00:47.830,0.0039,-0.0010,0.0210,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20445817,16.9330,0.487680,0.440620,0.359490,0.749140,0.749236
2025-02-05 05:00:47.840,0.0015,-0.0004,0.0208,0.0000,0.0000,0.0000,28.2929,106.60249283,35.20445817,16.9420,0.487600,0.440320,0.359060,0.748705,0.749156
2025-02-05 05:00:47.850,0.0005,-0.0020,0.0234,0.0000,0.0000,0.0000,28.2100,106.60249283,35.20445817,16.9520,0.487810,0.440370,0.358770,0.748732,0.749045
2025-02-05 05:00:47.860,-0.0010,0.0000,0.0239,0.0000,0.0000,0.0000,28.1500,106.60249283,35.20445817,16.9610,0.487830,0.441130,0.359160,0.749380,0.749036
2025-02-05 05:00:47.870,0.0034,0.0000,0.0239,0.0000,0.0000,0.0000,28.4700,106.60249283,35.20445817,16.9700,0.487400,0.441040,0.359530,0.749224,0.749059
2025-02-05 05:00:47.880,0.0044,0.0005,0.0239,0.0000,0.0000,0.0000,28.5300,106.60249283,35.20445817,16.9800,0.487680,0.440860,0.359240,0.749161,0.749060
2025-02-05 05:00:47.890,0.0000,-0.0005,0.0234,0.0000,0.0000,0.0000,28.5300,106.60249283,35.20445817,16.9890,0.487600,0.440850,0.358950,0.748964,0.749036
2025-02-05 05:00:47.900,0.0000,0.0015,0.0215,0.0000,0.0000,0.0000,28.3400,106.60249283,35.20445817,16.9980,0.487700,0.440760,0.359180,0.749087,0.748994
2025-02-05 05:00:47.910,0.0004,0.0007,0.0223,0.0000,0.0000,0.0000,28.3728,106.60249283,35.20445817,17.0080,0.488150,0.441170,0.359370,0.749712,0.749084
2025-02-05 05:00:47.920,0.0017,0.0000,0.0234,0.0000,0.0000,0.0000,28.5238,106.60249283,35.20445817,17.0270,0.488060,0.440900,0.358990,0.749312,0.749123
2025-02-05 05:00:47.930,0.0017,-0.0003,0.0217,0.0000,0.0000,0.0000,28.3706,106.60249283,35.20445817,17.0360,0.488180,0.440770,0.359100,0.749367,0.749189
2025-02-05 05:00:47.940,0.0008,-0.0001,0.0229,0.0000,0.0000,0.0000,28.4437,106.60249283,35.20445817,17.0450,0.488730,0.440920,0.358940,0.749737,0.749290
2025-02-05 05:00:47.950,0.0018,-0.0010,0.0228,0.0000,0.0000,0.0000,28.4277,106.60249283,35.20445817,17.0550,0.487820,0.440430,0.359340,0.749048,0.749256
2025-02-05 05:00:47.960,0.0001,-0.0007,0.0239,0.0000,0.0000,0.0000,28.2550,106.60249283,35.20445817,17.0640,0.488260,0.440300,0.359220,0.749200,0.749254
2025-02-05 05:00:47.970,0.0013,0.0006,0.0243,0.0000,0.0000,0.0000,28.2434,106.60249283,35.20445817,17.0740,0.487770,0.440450,0.359370,0.749041,0.749242
2025-02-05 05:00:47.980,0.0013,0.0006,0.0254,0.0000,0.0000,0.0000,28.3266,106.60249283,35.20445817,17.0830,0.487400,0.440720,0.359560,0.749050,0.749251
2025-02-05 05:00:47.990,0.0007,-0.0000,0.0262,0.0000,0.0000,0.0000,28.3970,106.60249283,35.20445817,17.0920,0.487790,0.440660,0.359660,0.749317,0.749274
2025-02-05 05:00:48.000,0.0004,-0.0001,0.0231,0.0000,0.0000,0.0000,28.1845,106.60249283,35.20445817,17.1020,0.487620,0.440490,0.359250,0.748909,0.749193
2025-02-05 05:00:48.010,0.0014,-0.0017,0.0223,0.0000,0.0000,0.0000,28.0982,106.60249283,35.20445817,17.1110,0.487600,0.440980,0.358870,0.749003,0.749198
2025-02-05 05:00:48.020,0.0018,-0.0002,0.0241,0.0000,0.0000,0.0000,28.2962,106.60249283,35.20445817,17.1200,0.487810,0.440770,0.358920,0.749040,0.749171
2025-02-05 05:00:48.030,0.0023,-0.0005,0.0227,0.0000,0.0000,0.0000,28.2307,106.60249283,35.20445817,17.1300,0.488480,0.440920,0.359170,0.749684,0.749203
2025-02-05 05:00:48.040,0.0010,-0.0004,0.0234,0.0000,0.0000,0.0000,28.2745,106.60249283,35.20445817,17.1390,0.487790,0.440520,0.359540,0.749177,0.749147
2025-02-05 05:00:48.050,0.0005,-0.0001,0.0267,0.0000,0.0000,0.0000,28.3161,106.60249283,35.20445817,17.1490,0.487510,0.440730,0.359070,0.748893,0.749131
2025-02-05 05:00:48.060,0.0001,-0.0003,0.0262,0.0000,0.0000,0.0000,28.2347,106.60249283,35.20445817,17.1580,0.487690,0.440660,0.358680,0.748782,0.749090
2025-02-05 05:00:48.070,-0.0009,0.0011,0.0251,0.0000,0.0000,0.0000,28.2496,106.60249283,35.20445817,17.1670,0.487500,0.440830,0.359490,0.749146,0.749100
2025-02-05 05:00:48.080,0.0001,-0.0011,0.0227,0.0000,0.0000,0.0000,28.5193,106.60249283,35.20445817,17.1860,0.487940,0.440760,0.359440,0.749368,0.749114
2025-02-05 05:00:48.090,0.0004,-0.0005,0.0256,0.0000,0.0000,0.0000,28.2080,106.60249283,35.20445817,17.1960,0.488060,0.440920,0.359230,0.749439,0.749167
2025-02-05 05:00:48.100,0.0003,-0.0002,0.0245,0.0000,0.0000,0.0000,28.2775,106.60249283,35.20445817,17.2050,0.487860,0.440770,0.359200,0.749206,0.749188
2025-02-05 05:00:48.110,0.0018,-0.0009,0.0226,0.0000,0.0000,0.0000,28.2028,106.60249283,35.20445817,17.2140,0.487840,0.440840,0.358610,0.748952,0.749179
2025-02-05 05:00:48.120,0.0013,-0.0012,0.0236,0.0000,0.0000,0.0000,28.3233,106.60249283,35.20445817,17.2240,0.487840,0.440930,0.359140,0.749259,0.749136
2025-02-05 05:00:48.130,0.0007,-0.0014,0.0231,0.0000,0.0000,0.0000,28.3206,106.60249283,35.20445817,17.2330,0.487730,0.440430,0.358690,0.748677,0.749086
2025-02-05 05:00:48.140,0.0007,-0.0001,0.0202,0.0000,0.0000,0.0000,28.2908,106.60249283,35.20445817,17.2430,0.488260,0.440550,0.358980,0.749232,0.749120
2025-02-05 05:00:48.150,0.0014,0.0004,0.0216,0.0000,0.0000,0.0000,28.4021,106.60249283,35.20445817,17.2520,0.487770,0.440980,0.358680,0.749022,0.749144
2025-02-05 05:00:48.160,0.0012,0.0014,0.0243,0.0000,0.0000,0.0000,28.2764,106.60249283,35.20445817,17.2610,0.487720,0.440860,0.358730,0.748943,0.749124
2025-02-05 05:00:48.170,0.0019,0.0005,0.0242,0.0000,0.0000,0.0000,28.1480,106.60249283,35.20445817,17.2710,0.488040,0.440590,0.358730,0.748993,0.749109
2025-02-05 05:00:48.180,0.0019,0.0007,0.0239,0.0000,0.0000,0.0000,28.2045,106.60249283,35.20445817,17.2800,0.487320,0.440320,0.358650,0.748326,0.749005
2025-02-05 05:00:48.190,0.0020,-0.0002,0.0246,0.0000,0.0000,0.0000,28.3100,106.60249283,35.20445817,17.2890,0.487780,0.440460,0.358980,0.748866,0.748948
2025-02-05 05:00:48.200,0.0022,0.0001,0.0234,0.0000,0.0000,0.0000,28.2029,106.60249283,35.20445817,17.2990,0.487400,0.440300,0.358930,0.748501,0.748877
2025-02-05 05:00:48.210,0.0017,0.0004,0.0235,0.0000,0.0000,0.0000,28.4024,106.60249283,35.20445817,17.3080,0.487900,0.440200,0.358670,0.748643,0.748846
2025-02-05 05:00:48.220,0.0017,0.0002,0.0271,0.0000,0.0000,0.0000,28.3272,106.60249283,35.20445817,17.3180,0.487090,0.440780,0.358810,0.748524,0.748773
2025-02-05 05:00:48.230,0.0023,0.0008,0.0237,0.0000,0.0000,0.0000,28.2840,106.60249283,35.20445817,17.3360,0.487360,0.440540,0.358630,0.748472,0.748663
2025-02-05 05:00:48.240,0.0032,0.0002,0.0232,0.0000,0.0000,0.0000,28.3097,106.60249283,35.20445817,17.3460,0.488000,0.440480,0.359060,0.749060,0.748667
2025-02-05 05:00:48.250,0.0016,0.0005,0.0235,0.0000,0.0000,0.0000,28.1909,106.60249283,35.20445817,17.3550,0.487420,0.440470,0.358770,0.748537,0.748626
2025-02-05 05:00:48.260,0.0005,0.0002,0.0241,0.0000,0.0000,0.0000,28.2222,106.60249283,35.20445817,17.3650,0.487360,0.440220,0.359330,0.748620,0.748589
2025-02-05 05:00:48.270,0.0014,0.0017,0.0225,0.0000,0.0000,0.0000,28.2954,106.60249283,35.20445817,17.3740,0.487570,0.440700,0.359380,0.749063,0.748663
2025-02-05 05:00:48.280,0.0005,0.0001,0.0234,0.0000,0.0000,0.0000,28.1360,106.60249283,35.20445817,17.3830,0.487050,0.440830,0.359140,0.748686,0.748645
2025-02-05 05:00:48.290,0.0020,-0.0003,0.0235,0.0000,0.0000,0.0000,28.1786,106.60249283,35.20445817,17.3930,0.487860,0.440930,0.358770,0.749094,0.748704
2025-02-05 05:00:48.300,0.0017,-0.0003,0.0242,0.0000,0.0000,0.0000,28.3040,106.60249283,35.20445817,17.4020,0.487620,0.441020,0.359330,0.749260,0.748766
2025-02-05 05:00:48.310,0.0014,0.0006,0.0239,0.0000,0.0000,0.0000,28.2714,106.60249283,35.20445817,17.4110,0.487060,0.441110,0.359130,0.748852,0.748798
2025-02-05 05:00:48.320,0.0009,-0.0007,0.0234,0.0000,0.0000,0.0000,28.2235,106.60249283,35.20445817,17.4210,0.487430,0.441460,0.359030,0.749251,0.748890
2025-02-05 05:00:48.330,0.0003,-0.0001,0.0247,0.0000,0.0000,0.0000,28.1608,106.60249283,35.20445817,17.4300,0.486610,0.441070,0.359100,0.748522,0.748894
2025-02-05 05:00:48.340,0.0009,0.0005,0.0257,0.0000,0.0000,0.0000,28.3307,106.60249283,35.20445817,17.4400,0.487170,0.441030,0.359110,0.748867,0.748875
2025-02-05 05:00:48.350,0.0003,-0.0016,0.0244,0.0000,0.0000,0.0000,28.4239,106.60249283,35.20445817,17.4490,0.487980,0.440860,0.359110,0.749294,0.748951
2025-02-05 05:00:48.360,0.0003,-0.0002,0.0240,0.0000,0.0000,0.0000,28.4263,106.60249283,35.20445817,17.4580,0.488390,0.440930,0.359360,0.749722,0.749061
2025-02-05 05:00:48.370,0.0005,0.0002,0.0239,0.0000,0.0000,0.0000,28.3385,106.60249283,35.20445817,17.4680,0.488430,0.440520,0.358800,0.749239,0.749079
2025-02-05 05:00:48.380,0.0031,-0.0002,0.0227,0.0000,0.0000,0.0000,28.3248,106.60249283,35.20445817,17.4770,0.488430,0.440230,0.358660,0.749002,0.749110
2025-02-05 05:00:48.390,0.0022,-0.0015,0.0253,0.0000,0.0000,0.0000,28.1977,106.60249283,35.20445817,17.4960,0.488210,0.440430,0.359100,0.749186,0.749140
2025-02-05 05:00:48.400,0.0019,-0.0011,0.0222,0.0000,0.0000,0.0000,28.2699,106.60249283,35.20445817,17.5050,0.488300,0.440300,0.359360,0.749293,0.749184
2025-02-05 05:00:48.410,0.0009,0.0006,0.0234,0.0000,0.0000,0.0000,28.1930,106.60249283,35.20445817,17.5150,0.487990,0.440540,0.358880,0.749002,0.749159
2025-02-05 05:00:48.420,0.0020,-0.0000,0.0240,0.0000,0.0000,0.0000,28.3756,106.60249283,35.20445817,17.5240,0.488170,0.440310,0.359000,0.749042,0.749211
2025-02-05 05:00:48.430,0.0014,-0.0002,0.0235,0.0000,0.0000,0.0000,28.1678,106.60249283,35.20445817,17.5330,0.488950,0.440540,0.358680,0.749532,0.749278
2025-02-05 05:00:48.440,0.0013,0.0005,0.0228,0.0000,0.0000,0.0000,28.1825,106.60249283,35.20445817,17.5430,0.488380,0.440480,0.358730,0.749149,0.749264
2025-02-05 05:00:48.450,0.0003,0.0012,0.0233,0.0000,0.0000,0.0000,28.2603,106.60249283,35.20445817,17.5520,0.488100,0.440470,0.358570,0.748884,0.749180
